Species,12S,16S,cytb,CXCR4,H3A,NCX1,POMC,RAG1,RHOD,SIA,SLC8A3,TYR
Euphlyctis_ehrenbergii,NA,AY014367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euphlyctis_hexadactylus,AB273172,AF215389,AB274169,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euproctus_montanus,EU880316,U04697,DQ821199,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euproctus_platycephalus,EU880317,U04699,DQ821201,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eupsophus_calcaratus,AY143352,AY843587,AY843808,NA,DQ284120,NA,NA,NA,NA,AY844786,NA,AY844036
Eupsophus_contulmoensis,AY389159,NA,AY389149,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eupsophus_emiliopugini,NA,DQ864553,EU022580,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eupsophus_insularis,AY389160,NA,AY389150,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eupsophus_migueli,AY389155,DQ864554,AY389145,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eupsophus_nahuelbutensis,AY389151,NA,AY389141,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eupsophus_roseus,DQ864532,DQ864556,AY389144,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eupsophus_vertebralis,AY578821,NA,AY389148,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_aquatica,NA,NA,NA,NA,NA,NA,NA,FJ750235,NA,NA,NA,NA
Eurycea_bislineata,AF290187,NA,AY528402,NA,NA,NA,EU275815,EU275784,NA,NA,NA,NA
Eurycea_chisholmensis,NA,NA,AY014841,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_cirrigera,NA,NA,NA,NA,NA,NA,NA,FJ750245,NA,NA,NA,NA
Eurycea_junaluska,NA,NA,NA,NA,NA,NA,NA,FJ750246,NA,NA,NA,NA
Eurycea_latitans,NA,NA,AY014849,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_longicauda,NA,NA,AY528403,NA,NA,NA,NA,AY650121,NA,NA,NA,NA
Eurycea_lucifuga,NA,NA,EF044248,NA,NA,NA,NA,FJ917632,NA,NA,NA,NA
Eurycea_multiplicata,NA,NA,AY528341,NA,NA,NA,NA,AY691707,NA,NA,NA,NA
Eurycea_nana,NA,NA,AY014846,NA,NA,NA,NA,EF443113,NA,NA,NA,NA
Eurycea_naufragia,NA,NA,AY014843,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_neotenes,NA,NA,AY528400,NA,NA,NA,NA,AY650122,NA,NA,NA,NA
Eurycea_pterophila,NA,NA,AY014851,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_quadridigitata,NA,AY523777,AY528401,NA,NA,NA,NA,AY691708,NA,NA,EF107397,NA
Eurycea_rathbuni,NA,NA,AY014845,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_sosorum,NA,NA,AY014857,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_spelaea,NA,NA,AY528399,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_tonkawae,NA,NA,AF252349,NA,NA,NA,NA,AY691709,NA,NA,NA,NA
Eurycea_tridentifera,NA,NA,AY014848,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_troglodytes,NA,NA,AY014852,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_tynerensis,NA,NA,AY528373,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_waterlooensis,NA,NA,AY014856,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_wilderae,DQ283254,DQ283254,AF252379,NA,NA,NA,NA,NA,NA,NA,NA,NA
Exerodonta_abdivita,DQ388685,NA,NA,NA,NA,NA,DQ388707,NA,NA,NA,NA,NA
Exerodonta_chimalapa,AY843619,AY843619,AY843845,NA,DQ284099,NA,DQ388708,AY844407,NA,AY844815,NA,AY844062
Exerodonta_melanomma,AY843642,AY843642,AY843879,NA,NA,NA,DQ055796,AY844429,NA,AY844845,NA,AY844087
Exerodonta_perkinsi,AY843653,AY843653,AY843893,NA,NA,NA,DQ388713,AY844441,NA,AY844857,NA,AY844098
Exerodonta_smaragdina,DQ388694,NA,NA,NA,NA,NA,DQ388716,NA,NA,NA,NA,NA
Exerodonta_sumichrasti,AY819454,NA,NA,NA,NA,NA,DQ055802,NA,NA,NA,NA,NA
Exerodonta_xera,AY843686,AY843686,AY843932,NA,NA,NA,DQ388717,AY844468,NA,AY844888,NA,AY844126
Feihyla_palpebralis,NA,NA,EU924597,NA,NA,NA,GQ285740,EU924513,EU215576,NA,NA,NA
Fejervarya_cancrivora,EU435300,EU979849,AB444705,NA,NA,NA,NA,NA,DQ458259,NA,NA,EU980029
Fejervarya_caperata,AB355830,AB355845,NA,AB488912,NA,AB488929,NA,NA,NA,NA,NA,NA
Fejervarya_granosa,AB355826,AB355838,NA,AB488913,NA,AB488930,NA,NA,NA,NA,NA,NA
Fejervarya_greenii,NA,AY014378,NA,AB488910,NA,AB488927,NA,NA,NA,NA,NA,NA
Fejervarya_iskandari,AB277287,AB277303,AB296085,AB277316,NA,AB277328,NA,NA,NA,NA,NA,AB277355
Fejervarya_kirtisinghei,NA,AY014380,NA,AB488909,NA,AB488926,NA,NA,NA,NA,NA,NA
Fejervarya_kudremukhensis,AB355828,AB355841,NA,AB488916,NA,AB488933,NA,NA,NA,NA,NA,NA
Fejervarya_limnocharis,AB277282,AF206466,AB296096,AB277307,DQ284356,AB277321,AB526646,NA,DQ458271,AY844787,AB526674,EU980027
Fejervarya_mudduraja,AB355822,AB355835,NA,AB488914,NA,AB488931,NA,NA,NA,NA,NA,NA
Fejervarya_orissaensis,AB277289,AB277304,NA,AB277317,NA,AB277329,NA,NA,NA,NA,NA,AB277356
Fejervarya_pierrei,NA,NA,NA,AB488908,NA,AB488925,NA,NA,NA,NA,NA,NA
Fejervarya_rufescens,AB167917,AB167945,NA,AB488915,NA,AB488932,NA,NA,NA,NA,NA,NA
Fejervarya_sakishimensis,NA,NA,NA,AB488906,NA,AB488923,NA,NA,NA,NA,NA,NA
Fejervarya_syhadrensis,DQ346960,AY141843,AF249072,AB488911,NA,AB488928,NA,DQ347203,AF249107,NA,NA,AF249170
Fejervarya_triora,NA,DQ860095,NA,AB488905,NA,AB488922,NA,NA,NA,NA,NA,NA
Fejervarya_vittigera,AY313683,AY313683 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flectonotus_fitzgeraldi,AY819355,DQ679381,NA,GQ345177,NA,GQ345224,AY819104,DQ679274,NA,NA,GQ345322,NA
Flectonotus_pygmaeus,DQ679232,DQ679382,NA,NA,NA,NA,DQ679310,DQ679275,NA,NA,NA,NA
Gastrophryne_carolinensis,AY819349,X86278,NA,NA,NA,NA,AY819098,EF396086,NA,NA,NA,EF395973
Gastrophryne_elegans,DQ283426,NA,NA,NA,DQ284404,NA,NA,NA,NA,DQ282883,NA,DQ283019
Gastrophryne_olivacea,DQ347055,AY326066,NA,EF017968,DQ284288,EF018005,NA,DQ347280,DQ283932,DQ282784,EF107394,DQ347188
Gastrotheca_argenteovirens,DQ679233,DQ679383,NA,NA,NA,NA,DQ679311,NA,NA,NA,NA,NA
Gastrotheca_atympana,DQ679234,DQ679384,NA,NA,NA,NA,DQ679312,DQ679276,NA,NA,NA,NA
Gastrotheca_aureomaculata,DQ679235,DQ679385,NA,NA,NA,NA,NA,DQ679277,NA,NA,NA,NA
Gastrotheca_christiani,DQ679236,DQ679386,NA,NA,NA,NA,DQ679313,DQ679278,NA,NA,NA,NA
Gastrotheca_chrysosticta,DQ679237,DQ679387,NA,NA,NA,NA,NA,DQ679279,NA,NA,NA,NA
Gastrotheca_cornuta,AY843591,AY843591,AY843811,NA,NA,NA,DQ679314,DQ679280,NA,NA,NA,AY844040
Gastrotheca_dendronastes,DQ679239,DQ679389,NA,NA,NA,NA,DQ679315,DQ679281,NA,NA,NA,NA
Gastrotheca_dunni,DQ679240,DQ679390,NA,NA,NA,NA,DQ679316,DQ679282,NA,NA,NA,NA
Gastrotheca_excubitor,DQ679241,DQ679391,NA,NA,NA,NA,DQ679317,DQ679283,NA,NA,NA,NA
Gastrotheca_fissipes,AY843592,AY843592,NA,NA,NA,NA,NA,AY844381,NA,AY844790,NA,NA
Gastrotheca_galeata,DQ679242,DQ679392,NA,NA,NA,NA,DQ679318,DQ679284,NA,NA,NA,NA
Gastrotheca_gracilis,DQ679243,NA,NA,NA,NA,NA,DQ679319,NA,NA,NA,NA,NA
Gastrotheca_griswoldi,DQ679244,AM039648,NA,NA,NA,NA,DQ679320,NA,NA,NA,NA,NA
Gastrotheca_guentheri,DQ679245,DQ679393,NA,NA,NA,NA,DQ679321,DQ679285,NA,NA,NA,NA
Gastrotheca_helenae,DQ679246,DQ679394,NA,NA,NA,NA,DQ679322,DQ679286,NA,NA,NA,NA
Gastrotheca_litonedis,DQ679247,DQ679395,NA,NA,NA,NA,DQ679323,DQ679287,NA,NA,NA,NA
Gastrotheca_longipes,DQ679248,DQ679396,NA,NA,NA,NA,DQ679324,DQ679288,NA,NA,NA,NA
Gastrotheca_marsupiata,AY819356,DQ679397,NA,NA,NA,NA,AY819105,DQ679289,NA,NA,NA,NA
Gastrotheca_monticola,AY819357,DQ679398,NA,NA,NA,NA,AY819106,DQ679290,NA,NA,NA,NA
Gastrotheca_nicefori,DQ679249,DQ679399,NA,NA,NA,NA,DQ679325,DQ679291,NA,NA,NA,NA
Gastrotheca_ochoai,DQ679250,DQ679400,NA,NA,NA,NA,DQ679326,DQ679292,NA,NA,NA,NA
Gastrotheca_orophylax,DQ679251,DQ679401,NA,NA,NA,NA,DQ679327,DQ679293,NA,NA,NA,NA
Gastrotheca_peruana,DQ679253,DQ679402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gastrotheca_plumbea,DQ679254,DQ679403,NA,NA,NA,NA,DQ679328,DQ679294,NA,NA,NA,NA
Gastrotheca_pseustes,AY326051,AY326051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gastrotheca_psychrophila,DQ679255,DQ679404,NA,NA,NA,NA,DQ679329,DQ679295,NA,NA,NA,NA
Gastrotheca_riobambae,DQ679256,DQ679405,NA,NA,NA,NA,NA,DQ679296,NA,NA,NA,NA
Gastrotheca_ruizi,DQ679257,DQ679406,NA,NA,NA,NA,NA,DQ679297,NA,NA,NA,NA
Gastrotheca_stictopleura,DQ679258,DQ679407,NA,NA,NA,NA,DQ679330,DQ679298,NA,NA,NA,NA
Gastrotheca_trachyceps,DQ679259,DQ679408,NA,NA,NA,NA,DQ679331,DQ679299,NA,NA,NA,NA
Gastrotheca_walkeri,DQ679260,DQ679409,NA,NA,NA,NA,DQ679332,DQ679300,NA,NA,NA,NA
Gastrotheca_weinlandii,DQ679261,DQ679410,NA,NA,NA,NA,DQ679333,DQ679301,NA,NA,NA,NA
Gastrotheca_zeugocystis,DQ679262,DQ679411,NA,NA,NA,NA,DQ679334,DQ679302,NA,NA,NA,NA
Gegeneophis_ramaswamii,AF461136,AF461137,AY456250,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gegeneophis_seshachari,EU364650,EU364649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genyophryne_thomsoni,DQ283209,DQ283209 ,NA,NA,DQ284241,NA,NA,NA,DQ283890,DQ282752,NA,NA
Geocrinia_victoriana,DQ283295,DQ283296,NA,NA,DQ284306,NA,NA,NA,DQ283947,DQ282799,NA,DQ282965
Geotrypetes_seraphini,AY450616,DQ283337,AY954505,NA,DQ284328,NA,NA,DQ320063,NA,NA,EF107361,NA
Gephyromantis_ambohitra,NA,DQ987512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_asper,AY341598,AY454378,DQ235426,NA,NA,NA,NA,NA,AY341783,NA,NA,NA
Gephyromantis_azzurrae,NA,EF222305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_blanci,NA,AY848324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_boulengeri,DQ901389,DQ235450,DQ235442,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_cornutus,AY454358,AY454381,EF100460,NA,NA,NA,NA,NA,EF100483,NA,NA,NA
Gephyromantis_corvus,AF215161,AF215320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_decaryi,NA,AY848332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_eiselti,NA,FJ559165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_enki,NA,AY848333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_granulatus,AY341594,AY341649,NA,NA,NA,NA,NA,NA,AY341779,NA,NA,NA
Gephyromantis_horridus,AY341596,AY454385,NA,NA,NA,NA,NA,NA,AY341781,NA,NA,NA
Gephyromantis_klemmeri,AY454363,AY454386,AB325878,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_leucocephalus,NA,FJ559171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_leucomaculatus,NA,AY848352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_luteus,NA,AJ314800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_malagasius,AY454365,AY454390,EF100461,NA,NA,NA,NA,NA,EF100484,NA,NA,NA
Gephyromantis_moseri,NA,AY848414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_plicifer,NA,AY848420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_pseudoasper,DQ926892,DQ926891,DQ926894,NA,NA,NA,NA,NA,DQ926893,NA,NA,NA
Gephyromantis_redimitus,AY341593,AF261259,DQ235425,NA,NA,NA,NA,NA,AY341778,NA,NA,NA
Gephyromantis_rivicola,DQ901388,DQ235449,DQ901386,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_salegy,NA,AY848425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_sculpturatus,AY341597,AY341652,EF100462,NA,NA,NA,NA,NA,AY341782,NA,NA,NA
Gephyromantis_silvanus,NA,EF100472,EF100463,NA,NA,NA,NA,NA,EF100485,NA,NA,NA
Gephyromantis_striatus,AY341595,AY341650,NA,NA,NA,NA,NA,NA,AY341780,NA,NA,NA
Gephyromantis_tandroka,NA,FJ559199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_tschenki,NA,GU975156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_ventrimaculatus,NA,FJ559200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_webbi,NA,DQ235448,DQ235441,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gephyromantis_zavona,NA,AJ315925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ghatixalus_variabilis,EU178099,EU178092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glyphoglossus_molossus,AB201182,AB201193,NA,NA,NA,AY948812,NA,EF396087,NA,NA,AY948865,EF395974
Gracixalus_gracilipes,AY880550,AY880504,EU924593,NA,NA,NA,GQ285732,GQ285764,DQ283780,NA,NA,NA
Grandisonia_alternans,GQ244470,EF219352,GQ244470,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grandisonia_brevis,EF219353,EF219354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grandisonia_larvata,EF219355,EF219356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grandisonia_sechellensis,EF219357,EF219358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guibemantis_albolineatus,AY341580,AY454376,DQ235414,NA,NA,NA,NA,NA,AY341766,NA,NA,NA
Guibemantis_bicalcaratus,EF468023,EF472522,DQ235415,NA,NA,NA,NA,NA,DQ235443,NA,NA,NA
Guibemantis_depressiceps,AY341590,AY341645,DQ235423,NA,NA,NA,NA,NA,AY341775,NA,NA,NA
Guibemantis_liber,EF468028,EF472527,DQ235422,NA,NA,NA,NA,NA,AY341774,NA,NA,NA
Guibemantis_tornieri,AY454369,AY454394,AB325882,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gymnopis_multiplicata,GQ244471,EU753989,EU753998,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gyrinophilus_gulolineatus,EU336416,NA,EU336375,NA,NA,NA,NA,EU336343,NA,NA,NA,NA
Gyrinophilus_palleucus,EU336420,NA,EU336363,NA,NA,NA,NA,EU336342,NA,NA,NA,NA
Gyrinophilus_porphyriticus,EU336432,DQ283255 ,NC_006341,NA,DQ284279,NA,EU275853,AY583349,DQ283924,DQ282776,NA,NA
Haddadus_binotatus,EF493361,EF493361,GQ345198,GQ345183,DQ284142,GQ345231,GQ345259,GQ345278,DQ283807,GQ345309,GQ345329,DQ282918
Hadromophryne_natalensis,X86237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haideotriton_wallacei,NA,NA,AF252380,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hamptophryne_boliviana,DQ283438,DQ283438 ,NA,NA,DQ284414,NA,NA,EF396088,NA,DQ282892,NA,NA
Heleioporus_australiacus,DQ283307,DQ283306,NA,NA,DQ284311,NA,NA,NA,DQ283953,DQ282804,NA,NA
Heleophryne_purcelli,AY843593,AY843593,AY843812,AY364191,DQ284113,AY948833,NA,AY364221,AY364402,AY844791,AY948892,NA
Heleophryne_regis,DQ283115,AF215501,NA,NA,DQ284161,NA,NA,AY323764,DQ283828,DQ282684,NA,NA
Hemidactylium_scutatum,AY728231,AY728231,AY728231,NA,NA,NA,EU275852,AY691712,NA,NA,NA,NA
Hemiphractus_bubalus,DQ679263,DQ679412,NA,GQ345179,NA,GQ345226,DQ679335,NA,NA,NA,GQ345324,NA
Hemiphractus_helioi,AY843594,AY843594,AY843813,NA,DQ284084,NA,NA,NA,NA,AY844792,NA,NA
Hemiphractus_proboscideus,AY819358,DQ679413,NA,NA,NA,NA,AY819107,NA,NA,NA,NA,NA
Hemiphractus_scutatus,DQ679264,DQ679414,NA,NA,NA,NA,DQ679336,NA,NA,NA,NA,NA
Hemisus_marmoratus,DQ347033,DQ283430,NA,AY364186,DQ284407,AY948827,NA,AY364216,DQ347380,DQ282885,AY948883,DQ347166
Herpele_squalostoma,DQ283359,DQ283359 ,NA,EF107485,DQ284346,EF107264,NA,EF107323,DQ283980,NA,EF107426,NA
Heterixalus_alboguttatus,EF646724,AF215433,EF646622,NA,NA,NA,NA,NA,NA,NA,NA,EF646504
Heterixalus_andrakata,EF646715,EF646680,EF646613,NA,NA,NA,NA,EF646563,NA,NA,NA,EF646495
Heterixalus_betsileo,EF646707,AF215503,EF646605,NA,NA,NA,NA,EF646555,NA,NA,NA,EF646487
Heterixalus_boettgeri,EF646725,EF646690,EF646623,NA,NA,NA,NA,NA,NA,NA,NA,EF646505
Heterixalus_carbonei,EF646726,EF646656,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF646506
Heterixalus_luteostriatus,EF646720,AF215436,EF646618,NA,NA,NA,NA,EF646568,NA,NA,NA,EF646500
Heterixalus_madagascariensis,EF646717,EF646682,EF646615,NA,NA,NA,NA,EF646565,NA,NA,NA,EF646497
Heterixalus_punctatus,EF646718,FJ594071,EF646616,NA,NA,NA,NA,EF646566,NA,NA,NA,EF646498
Heterixalus_rutenbergi,EF646708,EF646638,EF646606,NA,NA,NA,NA,EF646556,NA,NA,NA,EF646488
Heterixalus_tricolor,EF646728,EF646693,EF646608,NA,NA,NA,NA,AY323768,NA,NA,NA,EF646508
Heterixalus_variabilis,EF646723,EF646649,EF646621,NA,NA,NA,NA,EF646552,NA,NA,NA,EF646503
Hildebrandtia_ornata,AF261243,AF261261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holoaden_bradei,EF493378,EF493366,NA,NA,NA,NA,NA,EF493449,NA,NA,NA,EU186779
Holoaden_luederwaldti,EU186728,EU186710,NA,NA,NA,NA,NA,EU186747,NA,NA,NA,EU186768
Homo_sapiens,FJ775667,FJ775667,FJ775667,AF025375,NM_003529,AF108389,J00292,NG_007528,K02281,U63295,X93017,NG_008748
Hoplobatrachus_crassus,DQ346972,AF249044,AF249090,NA,NA,NA,NA,DQ347211,AF249109,NA,NA,AF249172
Hoplobatrachus_occipitalis,DQ346979,DQ283059,AJ564733,NA,DQ284090,NA,NA,DQ347217,DQ283787,NA,NA,EU980026
Hoplobatrachus_rugulosus,DQ346985,AF206465,AB290600,NA,DQ284181,NA,NA,DQ347222,DQ458257,DQ282697,NA,EU980024
Hoplobatrachus_tigerinus,AB290422,FJ008057,AB274074,AB277319,NA,AB277331,NA,NA,NA,NA,NA,AB277358
Hoplophryne_rogersi,AY531857,DQ283419 ,NA,EF017980,DQ284398,EF018036,NA,EF396089,NA,DQ282876,EF107432,EF395976
Hoplophryne_uluguruensis,AY531858,AY531835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huia_cavitympanum,AB211466,AB211489,NA,NA,NA,NA,NA,EF088246,NA,NA,NA,EU076769
Huia_masonii,DQ347021,DQ347313,NA,NA,NA,NA,NA,EF088247,DQ347372,NA,NA,EU076770
Huia_melasma,NA,NA,NA,NA,NA,NA,NA,EF088248,NA,NA,NA,EU076771
Huia_sumatrana,AB211468,AB211491,NA,NA,NA,NA,NA,EF088249,NA,NA,NA,EU076772
Hyalinobatrachium_aureoguttatum,EU663391,EU663032,NA,NA,NA,NA,EU663214,EU663491,NA,NA,NA,NA
Hyalinobatrachium_bergeri,EU663392,GQ142064,NA,NA,NA,NA,EU663215,EU663492,NA,NA,NA,NA
Hyalinobatrachium_carlesvilai,NA,GQ142057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyalinobatrachium_chirripoi,EU663399,EU663038,NA,NA,NA,NA,EU663219,EU663497,NA,NA,NA,NA
Hyalinobatrachium_colymbiphyllum,EU663400,EU663039,NA,NA,NA,NA,EU663221,EU663498,NA,NA,NA,NA
Hyalinobatrachium_crurifasciatum,EU663401,EU663040,NA,NA,NA,NA,EU663222,EU663499,NA,NA,NA,NA
Hyalinobatrachium_duranti,EU663402,EU663041,NA,NA,NA,NA,EU663223,EU663500,NA,NA,NA,NA
Hyalinobatrachium_eccentricum,EU663403,EU663042,NA,NA,NA,NA,NA,EU663501,NA,NA,NA,NA
Hyalinobatrachium_fleischmanni,EU663406,DQ283453 ,NA,NA,DQ284426,NA,EU663224,EU663504,DQ284043,NA,NA,NA
Hyalinobatrachium_fragile,EU663407,EU663046,NA,NA,NA,NA,EU663226,EU663505,NA,NA,NA,NA
Hyalinobatrachium_iaspidiense,EU663408,EU663047,NA,NA,NA,NA,NA,EU663506,NA,NA,NA,NA
Hyalinobatrachium_ibama,EU663409,EU663048,NA,NA,NA,NA,EU663227,EU663507,NA,NA,NA,NA
Hyalinobatrachium_ignioculus,EU663410,EU663049,NA,NA,NA,NA,EU663228,EU663508,NA,NA,NA,NA
Hyalinobatrachium_mondolfii,EU663411,GQ142046,NA,NA,NA,NA,EU663229,EU663509,NA,NA,NA,NA
Hyalinobatrachium_orientale,EU663413,EU447291,NA,NA,NA,NA,EU663230,EU663511,NA,NA,NA,NA
Hyalinobatrachium_orocostale,EU663414,EU447288,NA,NA,NA,NA,EU663231,EU663512,NA,NA,NA,NA
Hyalinobatrachium_pallidum,EU663415,EU663052,NA,NA,NA,NA,NA,EU663513,NA,NA,NA,NA
Hyalinobatrachium_pellucidum,NA,GQ142065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyalinobatrachium_talamancae,EU663418,EU663054,NA,NA,NA,NA,EU663233,EU663516,NA,NA,NA,NA
Hyalinobatrachium_tatayoi,EU663419,GQ142047,NA,NA,NA,NA,EU663234,EU663517,NA,NA,NA,NA
Hyalinobatrachium_taylori,EF376050,EF376080,NA,NA,NA,NA,EU663235,EU663518,NA,NA,NA,NA
Hyalinobatrachium_valerioi,EU663421,EU663057,NA,NA,NA,NA,EU663236,EU663519,NA,NA,NA,NA
Hydromantes_ambrosii,EU116985,FJ602145,FJ602259,NA,NA,NA,NA,FJ602322,NA,NA,NA,NA
Hydromantes_brunus,NA,NA,U89614,NA,NA,NA,EU275825,EU275790,NA,NA,NA,NA
Hydromantes_flavus,FJ602092,FJ602151,FJ602263,NA,NA,NA,NA,FJ602328,NA,NA,NA,NA
Hydromantes_genei,FJ602098,FJ602162,FJ602271,NA,NA,NA,EU275840,FJ602343,NA,NA,NA,NA
Hydromantes_imperialis,FJ602120,FJ602181,FJ602297,NA,NA,NA,NA,FJ602361,NA,NA,NA,NA
Hydromantes_italicus,FJ602131,FJ602187,FJ602300,EF107476,NA,EF107253,EU275826,EU275792,NA,NA,EF107415,NA
Hydromantes_platycephalus,DQ283227,DQ283227 ,U89612,NA,DQ284257,EF107278,EU275828,EU275793,NA,NA,NA,NA
Hydromantes_shastae,NA,NA,U89610,NA,NA,NA,EU275829,EU275794,NA,NA,NA,NA
Hydromantes_strinatii,EU116969,EU116990,FJ602309,NA,NA,NA,NA,FJ602369,NA,NA,NA,NA
Hydromantes_supramontis,FJ602138,FJ602194,FJ602318,NA,NA,NA,NA,FJ602377,NA,NA,NA,NA
Hyla_andersonii,EF566956,EF566956 ,AY831026,NA,NA,NA,DQ055785,NA,NA,AY844798,NA,AY844044
Hyla_annectans,AY843600,AY843600,FJ226919,NA,NA,NA,DQ055786,AY844388,NA,AY844800,NA,AY844045
Hyla_arborea,AY843601,AY843601,AY960668,NA,NA,NA,DQ055787,FJ227083,NA,NA,NA,AY844046
Hyla_arenicolor,DQ347054,FJ882776,AY831027,AY364190,NA,EF107241,AY819112,AY844391,AY364401,AY844802,EF107393,DQ347187
Hyla_avivoca,EF566947,EF566947 ,AY831024,NA,NA,NA,NA,AY844394,NA,AY844805,NA,AY844051
Hyla_chinensis,AF315129,AF315161,NA,NA,NA,NA,DQ055789,NA,NA,NA,NA,NA
Hyla_chrysoscelis,EF566949,EF566949 ,AY831022,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla_cinerea,AY549327,DQ830810,NA,DQ306493,DQ284057,NA,AY819116,FJ227076,NA,AY844816,NA,AY844063
Hyla_euphorbiacea,EF566961,EF566961 ,AY843855,NA,NA,NA,DQ055791,NA,NA,AY844823,NA,AY844072
Hyla_eximia,EF566957,EF566957 ,AY843856,NA,NA,NA,AY819118,NA,NA,AY844824,NA,AY844073
Hyla_femoralis,DQ055838,EF566964 ,NA,NA,NA,NA,DQ055792,FJ227060,NA,AY844826,NA,AY844074
Hyla_gratiosa,EF566966,EF566966 ,AY843862,NA,NA,NA,DQ055793,AY844418,NA,AY844829,NA,AY844076
Hyla_immaculata,NA,NA,NA,NA,NA,NA,GQ374916,NA,NA,NA,NA,NA
Hyla_intermedia,NA,NA,FJ226880,NA,NA,NA,NA,FJ227096,NA,NA,NA,NA
Hyla_japonica,DQ055840,EF566952 ,FJ226923,NA,NA,NA,DQ055794,FJ227068,NA,AY844833,NA,AY844078
Hyla_meridionalis,EF566953,FJ882757,FJ226925,NA,NA,NA,AY819120,FJ227085,NA,NA,AY948860,NA
Hyla_molleri,NA,NA,FJ226918,NA,NA,NA,NA,FJ227101,NA,NA,NA,NA
Hyla_orientalis,GQ916752,GQ916809,FJ226941,NA,NA,NA,NA,FJ227102,GQ916819,NA,NA,GQ916721
Hyla_plicata,DQ055842,EF566962 ,NA,NA,NA,NA,HM152405,NA,NA,NA,NA,NA
Hyla_sarda,NA,NA,FJ226927,NA,NA,NA,NA,FJ227092,NA,NA,NA,NA
